word,category,genre,number,syllables,tonic
examinandos,sustantivo,masculino,plural,e xa mi nan dos,4
examinandas,sustantivo,femenino,plural,e xa mi nan das,4
excusado,sustantivo,masculino,singular,ex cu sa do,3
excusada,sustantivo,femenino,singular,ex cu sa da,3
excusados,sustantivo,masculino,plural,ex cu sa dos,3
excusadas,sustantivo,femenino,plural,ex cu sa das,3
expendedor,sustantivo,masculino,singular,ex pen de dor,4
expendedora,sustantivo,femenino,singular,ex pen de do ra,4
expendedores,sustantivo,masculino,plural,ex pen de do res,4
expendedoras,sustantivo,femenino,plural,ex pen de do ras,4
extractor,sustantivo,masculino,singular,ex trac tor,3
extractora,sustantivo,femenino,singular,ex trac to ra,3
extractores,sustantivo,masculino,plural,ex trac to res,3
extractoras,sustantivo,femenino,plural,ex trac to ras,3
extraño,sustantivo,masculino,singular,ex tra ño,2
extraña,sustantivo,femenino,singular,ex tra ña,2
extraños,sustantivo,masculino,plural,ex tra ños,2
extrañas,sustantivo,femenino,plural,ex tra ñas,2
fachendoso,sustantivo,masculino,singular,fa chen do so,3
fachendosa,sustantivo,femenino,singular,fa chen do sa,3
fachendosos,sustantivo,masculino,plural,fa chen do sos,3
fachendosas,sustantivo,femenino,plural,fa chen do sas,3
factor,sustantivo,masculino,singular,fac tor,2
factora,sustantivo,femenino,singular,fac to ra,2
factores,sustantivo,masculino,plural,fac to res,2
factoras,sustantivo,femenino,plural,fac to ras,2
faculto,sustantivo,masculino,singular,fa cul to,2
faculta,sustantivo,femenino,singular,fa cul ta,2
facultas,sustantivo,femenino,plural,fa cul tas,2
faisanero,sustantivo,masculino,singular,fai sa ne ro,3
faisanera,sustantivo,femenino,singular,fai sa ne ra,3
faisaneros,sustantivo,masculino,plural,fai sa ne ros,3
faisaneras,sustantivo,femenino,plural,fai sa ne ras,3
fajado,sustantivo,masculino,singular,fa ja do,2
fajada,sustantivo,femenino,singular,fa ja da,2
fajados,sustantivo,masculino,plural,fa ja dos,2
fajadas,sustantivo,femenino,plural,fa ja das,2
faldero,sustantivo,masculino,singular,fal de ro,2
faldera,sustantivo,femenino,singular,fal de ra,2
falderos,sustantivo,masculino,plural,fal de ros,2
falderas,sustantivo,femenino,plural,fal de ras,2
fallero,sustantivo,masculino,singular,fa lle ro,2
fallera,sustantivo,femenino,singular,fa lle ra,2
falleros,sustantivo,masculino,plural,fa lle ros,2
falleras,sustantivo,femenino,plural,fa lle ras,2
falso,sustantivo,masculino,singular,fal so,1
falsa,sustantivo,femenino,singular,fal sa,1
falsas,sustantivo,femenino,plural,fal sas,1
faltrero,sustantivo,masculino,singular,fal tre ro,2
faltrera,sustantivo,femenino,singular,fal tre ra,2
faltreros,sustantivo,masculino,plural,fal tre ros,2
faltreras,sustantivo,femenino,plural,fal tre ras,2
faramallero,sustantivo,masculino,singular,fa ra ma lle ro,4
faramallera,sustantivo,femenino,singular,fa ra ma lle ra,4
faramalleros,sustantivo,masculino,plural,fa ra ma lle ros,4
faramalleras,sustantivo,femenino,plural,fa ra ma lle ras,4
farandulero,sustantivo,masculino,singular,fa ran du le ro,4
farandulera,sustantivo,femenino,singular,fa ran du le ra,4
faranduleros,sustantivo,masculino,plural,fa ran du le ros,4
faranduleras,sustantivo,femenino,plural,fa ran du le ras,4
farero,sustantivo,masculino,singular,fa re ro,2
farera,sustantivo,femenino,singular,fa re ra,2
fareros,sustantivo,masculino,plural,fa re ros,2
fareras,sustantivo,femenino,plural,fa re ras,2
farmacéutico,sustantivo,masculino,singular,far ma céu ti co,3
farmacéutica,sustantivo,femenino,singular,far ma céu ti ca,3
farmacéuticos,sustantivo,masculino,plural,far ma céu ti cos,3
farmacéuticas,sustantivo,femenino,plural,far ma céu ti cas,3
fautor,sustantivo,masculino,singular,fau tor,2
fautora,sustantivo,femenino,singular,fau to ra,2
fautores,sustantivo,masculino,plural,fau to res,2
fautoras,sustantivo,femenino,plural,fau to ras,2
favorito,sustantivo,masculino,singular,fa vo ri to,3
favorita,sustantivo,femenino,singular,fa vo ri ta,3
favoritos,sustantivo,masculino,plural,fa vo ri tos,3
favoritas,sustantivo,femenino,plural,fa vo ri tas,3
fénix,sustantivo,neutro,singular,fé nix,1
ferretero,sustantivo,masculino,singular,fe rre te ro,3
ferretera,sustantivo,femenino,singular,fe rre te ra,3
ferreteros,sustantivo,masculino,plural,fe rre te ros,3
ferreteras,sustantivo,femenino,plural,fe rre te ras,3
festivalero,sustantivo,masculino,singular,fes ti va le ro,4
festivalera,sustantivo,femenino,singular,fes ti va le ra,4
festivaleros,sustantivo,masculino,plural,fes ti va le ros,4
festivaleras,sustantivo,femenino,plural,fes ti va le ras,4
fidalgo,sustantivo,masculino,singular,fi dal go,2
fidalga,sustantivo,femenino,singular,fi dal ga,2
fidalgos,sustantivo,masculino,plural,fi dal gos,2
fidalgas,sustantivo,femenino,plural,fi dal gas,2
figonero,sustantivo,masculino,singular,fi go ne ro,3
figonera,sustantivo,femenino,singular,fi go ne ra,3
figoneros,sustantivo,masculino,plural,fi go ne ros,3
figoneras,sustantivo,femenino,plural,fi go ne ras,3
figura,sustantivo,neutro,singular,fi gu ra,2
figuras,sustantivo,neutro,plural,fi gu ras,2
figurero,sustantivo,masculino,singular,fi gu re ro,3
figurera,sustantivo,femenino,singular,fi gu re ra,3
figureros,sustantivo,masculino,plural,fi gu re ros,3
figureras,sustantivo,femenino,plural,fi gu re ras,3
fijo,sustantivo,masculino,singular,fi jo,1
fija,sustantivo,femenino,singular,fi ja,1
fijas,sustantivo,femenino,plural,fi jas,1
filántropo,sustantivo,masculino,singular,fi lán tro po,2
filántropa,sustantivo,femenino,singular,fi lán tro pa,2
filántropos,sustantivo,masculino,plural,fi lán tro pos,2
filántropas,sustantivo,femenino,plural,fi lán tro pas,2
filipino,sustantivo,masculino,singular,fi li pi no,3
filipina,sustantivo,femenino,singular,fi li pi na,3
filipinos,sustantivo,masculino,plural,fi li pi nos,3
filipinas,sustantivo,femenino,plural,fi li pi nas,3
filólogo,sustantivo,masculino,singular,fi ló lo go,2
filóloga,sustantivo,femenino,singular,fi ló lo ga,2
filólogos,sustantivo,masculino,plural,fi ló lo gos,2
filólogas,sustantivo,femenino,plural,fi ló lo gas,2
finado,sustantivo,masculino,singular,fi na do,2
finada,sustantivo,femenino,singular,fi na da,2
finados,sustantivo,masculino,plural,fi na dos,2
finadas,sustantivo,femenino,plural,fi na das,2
final,sustantivo,neutro,singular,fi nal,2
finales,sustantivo,neutro,plural,fi na les,2
financiador,sustantivo,masculino,singular,fi nan cia dor,4
financiadora,sustantivo,femenino,singular,fi nan cia do ra,4
financiadores,sustantivo,masculino,plural,fi nan cia do res,4
financiadoras,sustantivo,femenino,plural,fi nan cia do ras,4
financiero,sustantivo,masculino,singular,fi nan cie ro,3
financiera,sustantivo,femenino,singular,fi nan cie ra,3
financieros,sustantivo,masculino,plural,fi nan cie ros,3
financieras,sustantivo,femenino,plural,fi nan cie ras,3
fisiólogo,sustantivo,masculino,singular,fi sió lo go,2
fisióloga,sustantivo,femenino,singular,fi sió lo ga,2
fisiólogos,sustantivo,masculino,plural,fi sió lo gos,2
fisiólogas,sustantivo,femenino,plural,fi sió lo gas,2
florero,sustantivo,masculino,singular,flo re ro,2
florera,sustantivo,femenino,singular,flo re ra,2
floreros,sustantivo,masculino,plural,flo re ros,2
floreras,sustantivo,femenino,plural,flo re ras,2
floricultor,sustantivo,masculino,singular,flo ri cul tor,4
floricultora,sustantivo,femenino,singular,flo ri cul to ra,4
floricultores,sustantivo,masculino,plural,flo ri cul to res,4
floricultoras,sustantivo,femenino,plural,flo ri cul to ras,4
fontanero,sustantivo,masculino,singular,fon ta ne ro,3
fontanera,sustantivo,femenino,singular,fon ta ne ra,3
fontaneros,sustantivo,masculino,plural,fon ta ne ros,3
fontaneras,sustantivo,femenino,plural,fon ta ne ras,3
formador,sustantivo,masculino,singular,for ma dor,3
formadora,sustantivo,femenino,singular,for ma do ra,3
formadores,sustantivo,masculino,plural,for ma do res,3
formadoras,sustantivo,femenino,plural,for ma do ras,3
forrajero,sustantivo,masculino,singular,fo rra je ro,3
forrajera,sustantivo,femenino,singular,fo rra je ra,3
forrajeros,sustantivo,masculino,plural,fo rra je ros,3
forrajeras,sustantivo,femenino,plural,fo rra je ras,3
fosforero,sustantivo,masculino,singular,fos fo re ro,3
fosforera,sustantivo,femenino,singular,fos fo re ra,3
fosforeros,sustantivo,masculino,plural,fos fo re ros,3
fosforeras,sustantivo,femenino,plural,fos fo re ras,3
francés,sustantivo,masculino,singular,fran cés,2
francesa,sustantivo,femenino,singular,fran ce sa,2
franceses,sustantivo,masculino,plural,fran ce ses,2
francesas,sustantivo,femenino,plural,fran ce sas,2
frente,sustantivo,neutro,singular,fren te,1
frentes,sustantivo,neutro,plural,fren tes,1
fresco,sustantivo,masculino,singular,fres co,1
fresca,sustantivo,femenino,singular,fres ca,1
frescos,sustantivo,masculino,plural,fres cos,1
frescas,sustantivo,femenino,plural,fres cas,1
fresero,sustantivo,masculino,singular,fre se ro,2
fresera,sustantivo,femenino,singular,fre se ra,2
freseros,sustantivo,masculino,plural,fre se ros,2
freseras,sustantivo,femenino,plural,fre se ras,2
fresquero,sustantivo,masculino,singular,fres que ro,2
fresquera,sustantivo,femenino,singular,fres que ra,2
fresqueros,sustantivo,masculino,plural,fres que ros,2
fresqueras,sustantivo,femenino,plural,fres que ras,2
frío,sustantivo,masculino,singular,frí o,1
fría,sustantivo,femenino,singular,frí a,1
fríos,sustantivo,masculino,plural,frí os,1
frías,sustantivo,femenino,plural,frí as,1
frontero,sustantivo,masculino,singular,fron te ro,2
frontera,sustantivo,femenino,singular,fron te ra,2
fronteros,sustantivo,masculino,plural,fron te ros,2
fronteras,sustantivo,femenino,plural,fron te ras,2
frutero,sustantivo,masculino,singular,fru te ro,2
frutera,sustantivo,femenino,singular,fru te ra,2
fruteros,sustantivo,masculino,plural,fru te ros,2
fruteras,sustantivo,femenino,plural,fru te ras,2
fusco,sustantivo,masculino,singular,fus co,1
fusca,sustantivo,femenino,singular,fus ca,1
fuscas,sustantivo,femenino,plural,fus cas,1
futuro,sustantivo,masculino,singular,fu tu ro,2
futura,sustantivo,femenino,singular,fu tu ra,2
futuros,sustantivo,masculino,plural,fu tu ros,2
futuras,sustantivo,femenino,plural,fu tu ras,2
gacetero,sustantivo,masculino,singular,ga ce te ro,3
gacetera,sustantivo,femenino,singular,ga ce te ra,3
gaceteros,sustantivo,masculino,plural,ga ce te ros,3
gaceteras,sustantivo,femenino,plural,ga ce te ras,3
gacetillero,sustantivo,masculino,singular,ga ce ti lle ro,4
gacetillera,sustantivo,femenino,singular,ga ce ti lle ra,4
gacetilleros,sustantivo,masculino,plural,ga ce ti lle ros,4
gacetilleras,sustantivo,femenino,plural,ga ce ti lle ras,4
gafo,sustantivo,masculino,singular,ga fo,1
gafa,sustantivo,femenino,singular,ga fa,1
gafos,sustantivo,masculino,plural,ga fos,1
gafas,sustantivo,femenino,plural,ga fas,1
gaitero,sustantivo,masculino,singular,gai te ro,2
gaitera,sustantivo,femenino,singular,gai te ra,2
gaiteros,sustantivo,masculino,plural,gai te ros,2
gaiteras,sustantivo,femenino,plural,gai te ras,2
galgo,sustantivo,masculino,singular,gal go,1
galga,sustantivo,femenino,singular,gal ga,1
galgos,sustantivo,masculino,plural,gal gos,1
galgas,sustantivo,femenino,plural,gal gas,1
galletero,sustantivo,masculino,singular,ga lle te ro,3
galletera,sustantivo,femenino,singular,ga lle te ra,3
galleteros,sustantivo,masculino,plural,ga lle te ros,3
galleteras,sustantivo,femenino,plural,ga lle te ras,3
gallinero,sustantivo,masculino,singular,ga lli ne ro,3
gallinera,sustantivo,femenino,singular,ga lli ne ra,3
gallineros,sustantivo,masculino,plural,ga lli ne ros,3
gallineras,sustantivo,femenino,plural,ga lli ne ras,3
ganadero,sustantivo,masculino,singular,ga na de ro,3
ganadera,sustantivo,femenino,singular,ga na de ra,3
ganaderos,sustantivo,masculino,plural,ga na de ros,3
ganaderas,sustantivo,femenino,plural,ga na de ras,3
ganado,sustantivo,masculino,singular,ga na do,2
ganada,sustantivo,femenino,singular,ga na da,2
ganados,sustantivo,masculino,plural,ga na dos,2
ganadas,sustantivo,femenino,plural,ga na das,2
garbancero,sustantivo,masculino,singular,gar ban ce ro,3
garbancera,sustantivo,femenino,singular,gar ban ce ra,3
garbanceros,sustantivo,masculino,plural,gar ban ce ros,3
garbanceras,sustantivo,femenino,plural,gar ban ce ras,3
garduño,sustantivo,masculino,singular,gar du ño,2
garduña,sustantivo,femenino,singular,gar du ña,2
garduños,sustantivo,masculino,plural,gar du ños,2
garduñas,sustantivo,femenino,plural,gar du ñas,2
gatero,sustantivo,masculino,singular,ga te ro,2
gatera,sustantivo,femenino,singular,ga te ra,2
gateros,sustantivo,masculino,plural,ga te ros,2
gateras,sustantivo,femenino,plural,ga te ras,2
germana,sustantivo,femenino,singular,ger ma na,2
germanas,sustantivo,femenino,plural,ger ma nas,2
germano,sustantivo,masculino,singular,ger ma no,2
germana,sustantivo,femenino,singular,ger ma na,2
germanos,sustantivo,masculino,plural,ger ma nos,2
germanas,sustantivo,femenino,plural,ger ma nas,2
gestor,sustantivo,masculino,singular,ges tor,2
gestora,sustantivo,femenino,singular,ges to ra,2
gestores,sustantivo,masculino,plural,ges to res,2
gestoras,sustantivo,femenino,plural,ges to ras,2
ginecólogo,sustantivo,masculino,singular,gi ne có lo go,3
ginecóloga,sustantivo,femenino,singular,gi ne có lo ga,3
ginecólogos,sustantivo,masculino,plural,gi ne có lo gos,3
ginecólogas,sustantivo,femenino,plural,gi ne có lo gas,3
gloria,sustantivo,neutro,singular,glo ria,1
glorias,sustantivo,neutro,plural,glo rias,1
gobernador,sustantivo,masculino,singular,go ber na dor,4
gobernadora,sustantivo,femenino,singular,go ber na do ra,4
gobernadores,sustantivo,masculino,plural,go ber na do res,4
gobernadoras,sustantivo,femenino,plural,go ber na do ras,4
godo,sustantivo,masculino,singular,go do,1
goda,sustantivo,femenino,singular,go da,1
godos,sustantivo,masculino,plural,go dos,1
godas,sustantivo,femenino,plural,go das,1
golillero,sustantivo,masculino,singular,go li lle ro,3
golillera,sustantivo,femenino,singular,go li lle ra,3
golilleros,sustantivo,masculino,plural,go li lle ros,3
golilleras,sustantivo,femenino,plural,go li lle ras,3
gomero,sustantivo,masculino,singular,go me ro,2
gomera,sustantivo,femenino,singular,go me ra,2
gomeros,sustantivo,masculino,plural,go me ros,2
gomeras,sustantivo,femenino,plural,go me ras,2
gordo,sustantivo,masculino,singular,gor do,1
gorda,sustantivo,femenino,singular,gor da,1
gordos,sustantivo,masculino,plural,gor dos,1
gordas,sustantivo,femenino,plural,gor das,1
gorrero,sustantivo,masculino,singular,go rre ro,2
gorrera,sustantivo,femenino,singular,go rre ra,2
gorreros,sustantivo,masculino,plural,go rre ros,2
gorreras,sustantivo,femenino,plural,go rre ras,2
grabador,sustantivo,masculino,singular,gra ba dor,3
grabadora,sustantivo,femenino,singular,gra ba do ra,3
grabadores,sustantivo,masculino,plural,gra ba do res,3
grabadoras,sustantivo,femenino,plural,gra ba do ras,3
graduando,sustantivo,masculino,singular,gra duan do,2
graduanda,sustantivo,femenino,singular,gra duan da,2
graduandos,sustantivo,masculino,plural,gra duan dos,2
graduandas,sustantivo,femenino,plural,gra duan das,2
gramático,sustantivo,masculino,singular,gra má ti co,2
gramática,sustantivo,femenino,singular,gra má ti ca,2
gramáticos,sustantivo,masculino,plural,gra má ti cos,2
gramáticas,sustantivo,femenino,plural,gra má ti cas,2
granadino,sustantivo,masculino,singular,gra na di no,3
granadina,sustantivo,femenino,singular,gra na di na,3
granadinos,sustantivo,masculino,plural,gra na di nos,3
granadinas,sustantivo,femenino,plural,gra na di nas,3
granizado,sustantivo,masculino,singular,gra ni za do,3
granizada,sustantivo,femenino,singular,gra ni za da,3
granizados,sustantivo,masculino,plural,gra ni za dos,3
granizadas,sustantivo,femenino,plural,gra ni za das,3
granjero,sustantivo,masculino,singular,gran je ro,2
granjera,sustantivo,femenino,singular,gran je ra,2
granjeros,sustantivo,masculino,plural,gran je ros,2
granjeras,sustantivo,femenino,plural,gran je ras,2
grifo,sustantivo,masculino,singular,gri fo,1
grifa,sustantivo,femenino,singular,gri fa,1
grifas,sustantivo,femenino,plural,gri fas,1
gringo,sustantivo,masculino,singular,grin go,1
gringa,sustantivo,femenino,singular,grin ga,1
gringos,sustantivo,masculino,plural,grin gos,1
gringas,sustantivo,femenino,plural,grin gas,1
grueso,sustantivo,masculino,singular,grue so,1
gruesa,sustantivo,femenino,singular,grue sa,1
gruesos,sustantivo,masculino,plural,grue sos,1
gruesas,sustantivo,femenino,plural,grue sas,1
guantero,sustantivo,masculino,singular,guan te ro,2
guantera,sustantivo,femenino,singular,guan te ra,2
guanteros,sustantivo,masculino,plural,guan te ros,2
guanteras,sustantivo,femenino,plural,guan te ras,2
guardameta,sustantivo,neutro,singular,guar da me ta,3
guardametas,sustantivo,neutro,plural,guar da me tas,3
guardarropa,sustantivo,neutro,singular,guar da rro pa,3
guardarropas,sustantivo,neutro,plural,guar da rro pas,3
guarnicionero,sustantivo,masculino,singular,guar ni cio ne ro,4
guarnicionera,sustantivo,femenino,singular,guar ni cio ne ra,4
guarnicioneros,sustantivo,masculino,plural,guar ni cio ne ros,4
guarnicioneras,sustantivo,femenino,plural,guar ni cio ne ras,4
guerrero,sustantivo,masculino,singular,gue rre ro,2
guerrera,sustantivo,femenino,singular,gue rre ra,2
guerreros,sustantivo,masculino,plural,gue rre ros,2
